"filename", "language", "Dart", "JSON", "comment", "blank", "total"
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/l10n/generated/app_localizations_en.dart", "Dart", 35, 0, 3, 18, 56
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/l10n/generated/app_localizations_es.dart", "Dart", 35, 0, 3, 18, 56
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/l10n/generated/app_localizations_pt.dart", "Dart", 35, 0, 3, 18, 56
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/routes/auto_route.dart", "Dart", 19, 0, 3, 5, 27
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/routes/routes_di.dart", "Dart", 5, 0, 1, 3, 9
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/theme/app_colors.dart", "Dart", 16, 0, 21, 14, 51
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/core/theme/app_theme.dart", "Dart", 30, 0, 4, 3, 37
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_objects/crypto_quote_dto.dart", "Dart", 44, 0, 28, 25, 97
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_objects/kline_dto.dart", "Dart", 41, 0, 18, 12, 71
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_objects/preferences_dao.dart", "Dart", 19, 0, 9, 4, 32
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/crypto_quotes_datasource.dart", "Dart", 61, 0, 5, 7, 73
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/crypto_quotes_datasource_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/favorites_datasource.dart", "Dart", 41, 0, 10, 10, 61
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/favorites_datasource_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/kline_datasource.dart", "Dart", 46, 0, 5, 5, 56
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/kline_datasource_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/preferences_datasource.dart", "Dart", 78, 0, 7, 14, 99
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/data_sources/preferences_datasource_di.dart", "Dart", 7, 0, 1, 3, 11
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/crypto_quotes_repository_impl.dart", "Dart", 45, 0, 6, 7, 58
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/crypto_quotes_repository_impl_di.dart", "Dart", 10, 0, 2, 3, 15
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/favorites_repository_impl.dart", "Dart", 40, 0, 7, 9, 56
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/favorites_repository_impl_di.dart", "Dart", 8, 0, 1, 3, 12
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/kline_repository_impl.dart", "Dart", 26, 0, 4, 5, 35
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/kline_repository_impl_di.dart", "Dart", 8, 0, 1, 3, 12
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/preferences_repository_impl.dart", "Dart", 27, 0, 5, 5, 37
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/data/repositories_impl/preferences_repository_impl_di.dart", "Dart", 10, 0, 1, 3, 14
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/entities/crypto_quote_entity.dart", "Dart", 15, 0, 3, 3, 21
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/entities/favorite_entity.dart", "Dart", 7, 0, 3, 3, 13
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/entities/kline_entity.dart", "Dart", 15, 0, 3, 3, 21
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/entities/preferences_entity.dart", "Dart", 12, 0, 5, 4, 21
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/repositories/crypto_quotes_repository_interface.dart", "Dart", 7, 0, 4, 3, 14
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/repositories/favorites_repository_interface.dart", "Dart", 12, 0, 8, 4, 24
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/repositories/kline_repository_interface.dart", "Dart", 10, 0, 5, 2, 17
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/domain/repositories/preferences_repository_interface.dart", "Dart", 7, 0, 7, 3, 17
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/api_client_constants.dart", "Dart", 5, 0, 4, 3, 12
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/api_client_di.dart", "Dart", 36, 0, 2, 6, 44
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/api_client_failure.dart", "Dart", 65, 0, 7, 7, 79
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/api_client_interface.dart", "Dart", 32, 0, 7, 7, 46
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/dio/dio_impl.dart", "Dart", 279, 0, 11, 29, 319
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/dio/dio_interceptor_auth.dart", "Dart", 115, 0, 10, 29, 154
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/dio/dio_interceptor_fn.dart", "Dart", 2, 0, 2, 2, 6
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/dio/dio_interceptor_retry.dart", "Dart", 93, 0, 5, 20, 118
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/models/api_route.dart", "Dart", 10, 0, 4, 4, 18
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/api_client/models/http_methods.dart", "Dart", 7, 0, 6, 5, 18
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/storage/shared_preferences/shared_preferences_impl.dart", "Dart", 199, 0, 8, 20, 227
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/storage/storage_di.dart", "Dart", 7, 0, 3, 3, 13
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/storage/storage_failure.dart", "Dart", 20, 0, 4, 8, 32
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/infrastructure/storage/storage_interface.dart", "Dart", 39, 0, 19, 15, 73
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/main.dart", "Dart", 57, 0, 6, 10, 73
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/crypto_quote/crypto_quote_notifier.dart", "Dart", 25, 0, 3, 6, 34
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/crypto_quote/crypto_quote_state.dart", "Dart", 13, 0, 2, 3, 18
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/favorites/favorites_notifier.dart", "Dart", 43, 0, 8, 10, 61
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/favorites/favorites_state.dart", "Dart", 13, 0, 2, 3, 18
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/klines/kline_notifier.dart", "Dart", 36, 0, 5, 10, 51
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/klines/kline_state.dart", "Dart", 12, 0, 2, 3, 17
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/preferences/preferences_notifier.dart", "Dart", 59, 0, 6, 13, 78
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/providers/preferences/preferences_state.dart", "Dart", 13, 0, 2, 3, 18
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/detail/detail_screen.dart", "Dart", 270, 0, 11, 22, 303
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/home/home_screen.dart", "Dart", 54, 0, 3, 4, 61
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/home/tabs/favorites_tab.dart", "Dart", 51, 0, 4, 8, 63
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/home/tabs/quotes_tab.dart", "Dart", 60, 0, 4, 9, 73
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/home/widgets/drawer_widget.dart", "Dart", 35, 0, 2, 3, 40
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/home/widgets/kline_chart_widget.dart", "Dart", 174, 0, 7, 16, 197
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/home/widgets/quote_list.dart", "Dart", 19, 0, 5, 5, 29
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/home/widgets/quote_list_tile.dart", "Dart", 60, 0, 6, 6, 72
"/Users/thf/Work/Flutter_Apps/tcc/flutter_clean_arch_riverpod/lib/presentation/screens/preferences/preferences_screen.dart", "Dart", 121, 0, 3, 14, 138
"Total", "-", 3118, 189, 563, 646, 4516
